iter	Passed	Remaining
1664	567893	144616
1665	568373	144310
1666	568727	143973
1667	569078	143634
1668	569449	143300
1669	569847	142973
1670	570227	142642
1671	570612	142311
1672	571061	141997
1673	571483	141676
1674	571859	141343
1675	572219	141006
1676	572626	140681
1677	572963	140338
1678	573327	140002
1679	573745	139679
1680	574092	139339
1681	574451	139002
1682	574800	138662
1683	575202	138335
1684	575554	137996
1685	575895	137654
1686	576218	137308
1687	576570	136969
1688	576903	136626
1689	577262	136288
1690	577551	135934
1691	577824	135577
1692	578166	135235
1693	578540	134901
1694	578918	134568
1695	579259	134227
1696	579603	133886
1697	579952	133546
1698	580298	133205
1699	580687	132875
1700	581029	132533
1701	581353	132187
1702	581734	131855
1703	582071	131512
1704	582385	131164
1705	582712	130820
1706	583027	130472
1707	583328	130121
1708	583668	129780
1709	583998	129435
1710	584358	129098
1711	584689	128754
1712	585057	128418
1713	585380	128073
1714	585774	127743
1715	586111	127400
1716	586439	127056
1717	586813	126721
1718	587141	126377
1719	587477	126034
1720	587793	125687
1721	588110	125340
1722	588435	124995
1723	588786	124656
1724	589134	124316
1725	589462	123971
1726	589801	123629
1727	590094	123277
1728	590411	122931
1729	590743	122587
1730	591051	122239
1731	591380	121895
1732	591709	121551
1733	592029	121205
1734	592389	120867
1735	592731	120526
1736	593060	120182
1737	593386	119838
1738	593726	119496
1739	594060	119153
1740	594409	118813
1741	594703	118462
1742	595049	118122
1743	595389	117780
1744	595730	117439
1745	596036	117090
1746	596369	116747
1747	596723	116408
1748	597076	116069
1749	597423	115729
1750	597757	115386
1751	598079	115041
1752	598407	114697
1753	598717	114350
1754	599052	114007
1755	599396	113666
1756	599699	113318
1757	600060	112980
1758	600358	112631
1759	600683	112286
1760	600997	111940
1761	601337	111598
1762	601647	111251
1763	601983	110909
1764	602309	110565
1765	602619	110218
1766	602962	109877
1767	603288	109533
1768	603619	109190
1769	603960	108849
1770	604291	108506
1771	604605	108160
1772	604920	107814
1773	605250	107471
1774	605601	107131
1775	605942	106790
1776	606277	106448
1777	606614	106106
1778	606952	105764
1779	607263	105418
1780	607604	105076
1781	607948	104736
1782	608277	104393
1783	608620	104052
1784	608953	103709
1785	609286	103367
1786	609645	103028
1787	610009	102691
1788	610335	102348
1789	610680	102007
1790	610998	101662
1791	611348	101322
1792	611693	100982
1793	612034	100641
1794	612351	100295
1795	612690	99954
1796	613044	99615
1797	613360	99270
1798	613697	98928
1799	614048	98588
1800	614388	98247
1801	614699	97901
1802	615016	97556
1803	615364	97216
1804	615707	96875
1805	616031	96531
1806	616361	96189
1807	616703	95848
1808	617041	95506
1809	617368	95163
1810	617756	94829
1811	618128	94493
1812	618489	94154
1813	618807	93810
1814	619154	93470
1815	619525	93133
1816	619954	92805
1817	620332	92469
1818	620722	92135
1819	621127	91804
1820	621479	91464
1821	621810	91121
1822	622179	90784
1823	622482	90437
1824	622831	90097
1825	623165	89755
1826	623519	89415
1827	623829	89069
1828	624199	88732
1829	624586	88397
1830	624960	88061
1831	625325	87723
1832	625670	87382
1833	626002	87039
1834	626323	86695
1835	626663	86353
1836	626960	86006
1837	627289	85663
1838	627643	85324
1839	627971	84980
1840	628305	84638
1841	628643	84296
1842	628962	83952
1843	629304	83611
1844	629675	83274
1845	629998	82930
1846	630330	82587
1847	630659	82245
1848	631040	81909
1849	631378	81567
1850	631722	81226
1851	632051	80883
1852	632360	80538
1853	632689	80195
1854	632996	79849
1855	633286	79502
1856	633626	79160
1857	633989	78822
1858	634341	78482
1859	634680	78140
1860	635073	77805
1861	635477	77472
1862	635922	77143
1863	636301	76806
1864	636713	76473
1865	637061	76133
1866	637415	75793
1867	637838	75461
1868	638231	75126
1869	638606	74788
1870	638954	74447
1871	639315	74108
1872	639686	73770
1873	640075	73434
1874	640427	73094
1875	640771	72752
1876	641103	72410
1877	641457	72070
1878	641804	71729
1879	642150	71388
1880	642488	71046
1881	642885	70710
1882	643299	70376
1883	643714	70043
1884	644131	69709
1885	644527	69373
1886	644896	69034
1887	645254	68695
1888	645659	68359
1889	646116	68030
1890	646560	67699
1891	646976	67364
1892	647375	67028
1893	647734	66688
1894	648093	66348
1895	648384	66001
1896	648726	65659
1897	649043	65314
1898	649378	64972
1899	649725	64630
1900	650068	64288
1901	650416	63947
1902	650765	63606
1903	651118	63265
1904	651465	62923
1905	651835	62584
1906	652176	62242
1907	652529	61901
1908	652854	61557
1909	653210	61217
1910	653567	60876
1911	653912	60534
1912	654255	60192
1913	654601	59851
1914	654971	59511
1915	655302	59168
1916	655679	58829
1917	656039	58489
1918	656380	58147
1919	656745	57807
1920	657070	57463
1921	657421	57122
1922	657744	56778
1923	658102	56438
1924	658451	56096
1925	658820	55756
1926	659162	55414
1927	659548	55076
1928	659912	54736
1929	660220	54391
1930	660568	54049
1931	660914	53707
1932	661258	53365
1933	661576	53021
1934	661912	52679
1935	662243	52336
1936	662624	51997
1937	663004	51658
1938	663359	51317
1939	663685	50973
1940	664074	50635
1941	664404	50292
1942	664755	49950
1943	665115	49609
1944	665486	49269
1945	665840	48928
1946	666189	48586
1947	666523	48244
1948	666861	47901
1949	667209	47560
1950	667569	47219
1951	667907	46876
1952	668250	46534
1953	668551	46189
1954	668919	45849
1955	669275	45508
1956	669632	45166
1957	669980	44825
1958	670332	44483
1959	670691	44142
1960	671053	43801
1961	671432	43461
1962	671851	43124
1963	672226	42784
1964	672570	42442
1965	672920	42100
1966	673271	41758
1967	673604	41415
1968	673937	41072
1969	674295	40731
1970	674616	40388
1971	674970	40046
1972	675356	39706
1973	675694	39364
1974	676026	39021
1975	676362	38678
1976	676697	38335
1977	677014	37992
1978	677333	37648
1979	677668	37306
1980	678015	36964
1981	678339	36620
1982	678673	36278
1983	679027	35936
1984	679383	35594
1985	679711	35251
1986	680035	34908
1987	680372	34566
1988	680714	34223
1989	681093	33883
1990	681421	33540
1991	681761	33198
1992	682100	32855
1993	682401	32511
1994	682715	32168
1995	683062	31826
1996	683417	31484
1997	683737	31141
1998	684051	30797
1999	684388	30455
2000	684710	30112
2001	685031	29769
2002	685389	29427
2003	685728	29085
2004	686065	28742
2005	686410	28400
2006	686749	28058
2007	687087	27716
2008	687419	27373
2009	687763	27031
2010	688109	26689
2011	688419	26346
2012	688736	26002
2013	689064	25660
2014	689457	25320
2015	689788	24977
2016	690124	24635
2017	690460	24292
2018	690779	23949
2019	691109	23607
2020	691437	23264
2021	691776	22922
2022	692100	22579
2023	692473	22238
2024	692821	21896
2025	693186	21555
2026	693517	21212
2027	693876	20871
2028	694217	20528
2029	694541	20186
2030	694866	19843
2031	695249	19502
2032	695582	19160
2033	695916	18817
2034	696300	18476
2035	696660	18135
2036	696994	17792
2037	697330	17450
2038	697653	17107
2039	697975	16765
2040	698322	16423
2041	698649	16080
2042	698970	15737
2043	699307	15395
2044	699665	15053
2045	700049	14712
2046	700407	14370
2047	700735	14028
2048	701044	13685
2049	701424	13344
2050	701758	13001
2051	702132	12660
2052	702457	12317
2053	702774	11975
2054	703113	11633
2055	703440	11290
2056	703764	10948
2057	704094	10605
2058	704519	10264
2059	704829	9922
2060	705187	9580
2061	705518	9238
2062	705855	8895
2063	706203	8553
2064	706543	8211
2065	706906	7869
2066	707268	7527
2067	707617	7185
2068	707936	6843
2069	708294	6501
2070	708609	6158
2071	708963	5816
2072	709286	5474
2073	709640	5132
2074	709973	4790
2075	710310	4447
2076	710603	4105
2077	710949	3763
2078	711240	3421
2079	711573	3078
2080	711890	2736
2081	712249	2394
2082	712598	2052
2083	712952	1710
2084	713323	1368
2085	713649	1026
2086	713956	684
2087	714283	342
2088	714651	0
