iter	Logloss
1512	0.2298074304
1513	0.2297911348
1514	0.2297869865
1515	0.2297682689
1516	0.2297563063
1517	0.229737007
1518	0.2297292768
1519	0.2297191388
1520	0.2297013468
1521	0.2296927101
1522	0.2296810999
1523	0.2296632487
1524	0.229654184
1525	0.2296446887
1526	0.2296353093
1527	0.2296246529
1528	0.2296110413
1529	0.2295977454
1530	0.2295821628
1531	0.2295688855
1532	0.2295604855
1533	0.2295539068
1534	0.2295404484
1535	0.229525349
1536	0.2295147162
1537	0.2295067197
1538	0.2295011641
1539	0.2294905086
1540	0.229481428
1541	0.2294734447
1542	0.2294691508
1543	0.2294612987
1544	0.2294547229
1545	0.2294470386
1546	0.2294356004
1547	0.2294196646
1548	0.2294030837
1549	0.2293883829
1550	0.2293757595
1551	0.2293680943
1552	0.2293606163
1553	0.2293457771
1554	0.2293335334
1555	0.2293246553
1556	0.2293108225
1557	0.2292996817
1558	0.2292889388
1559	0.2292724978
1560	0.2292571394
1561	0.2292431832
1562	0.229228571
1563	0.2292211387
1564	0.2292038219
1565	0.2291926541
1566	0.2291711264
1567	0.2291620913
1568	0.2291412548
1569	0.2291358873
1570	0.229123877
1571	0.2291084139
1572	0.2290984726
1573	0.2290835459
1574	0.2290719482
1575	0.2290667315
1576	0.2290549952
1577	0.2290413833
1578	0.2290320503
1579	0.2290243365
1580	0.2290093748
1581	0.2290012439
1582	0.2289867571
1583	0.2289721475
1584	0.2289532784
1585	0.2289374575
1586	0.2289207563
1587	0.2289062608
1588	0.2288921689
1589	0.2288842168
1590	0.2288721366
1591	0.2288591672
1592	0.2288488291
1593	0.2288319927
1594	0.2288225429
1595	0.2288188491
1596	0.2288100769
1597	0.228803053
1598	0.2287927229
1599	0.2287849948
1600	0.2287768507
1601	0.2287657954
1602	0.2287504637
1603	0.2287397836
1604	0.2287343037
1605	0.2287218632
1606	0.2287031962
1607	0.228686244
1608	0.2286701999
1609	0.2286585394
1610	0.2286397973
1611	0.2286330433
1612	0.2286212926
1613	0.2286078072
1614	0.2286030131
1615	0.2285953206
1616	0.2285816662
1617	0.2285679414
1618	0.2285634027
1619	0.2285549754
1620	0.2285460053
1621	0.2285359183
1622	0.228526525
1623	0.2285154084
1624	0.2285026208
1625	0.2284927103
1626	0.2284869341
1627	0.2284736079
1628	0.2284636792
1629	0.2284490493
1630	0.2284327183
1631	0.2284248488
1632	0.2284128348
1633	0.2283999725
1634	0.2283909812
1635	0.2283778323
1636	0.2283672207
1637	0.2283554862
1638	0.2283441628
1639	0.2283375734
1640	0.2283311951
1641	0.2283164083
1642	0.2283081169
1643	0.228296793
1644	0.228280834
1645	0.2282658789
1646	0.2282519802
1647	0.2282449479
1648	0.2282397558
1649	0.2282279536
1650	0.2282206774
1651	0.2282136112
1652	0.2282007566
1653	0.2281900187
1654	0.22818419
1655	0.2281685909
1656	0.2281619619
1657	0.2281503347
1658	0.2281381423
1659	0.2281265636
1660	0.2281131838
1661	0.2281007299
1662	0.2280927659
1663	0.228082584
1664	0.2280744923
1665	0.2280591334
1666	0.2280560355
1667	0.2280384259
1668	0.2280340263
1669	0.2280243957
1670	0.2280121163
1671	0.2280043775
1672	0.2279930783
1673	0.2279864158
1674	0.2279738318
1675	0.2279599845
1676	0.2279543214
1677	0.2279449637
1678	0.2279354353
1679	0.2279305889
1680	0.2279181414
1681	0.2279082265
1682	0.2279004323
1683	0.2278782192
1684	0.227871701
1685	0.2278598844
1686	0.2278545222
1687	0.2278464414
1688	0.2278351301
1689	0.2278221234
1690	0.2278133329
1691	0.227803472
1692	0.2277880448
1693	0.2277773814
1694	0.2277697323
1695	0.2277640458
1696	0.2277526805
1697	0.2277394337
1698	0.2277250049
1699	0.2277205178
1700	0.2277086299
1701	0.2276918417
1702	0.2276816945
1703	0.2276683619
1704	0.2276545348
1705	0.2276429584
1706	0.2276332508
1707	0.2276233445
1708	0.2276073009
1709	0.227596306
1710	0.227590417
1711	0.2275751697
1712	0.2275655569
1713	0.2275519576
1714	0.2275395947
1715	0.2275307673
1716	0.2275175594
1717	0.2275100549
1718	0.227498293
1719	0.2274874788
1720	0.2274773972
1721	0.2274612101
1722	0.2274470126
1723	0.2274382826
1724	0.2274343785
1725	0.2274221596
1726	0.22741748
1727	0.2274060242
1728	0.2273999414
1729	0.2273864544
1730	0.2273724963
1731	0.22735691
1732	0.227344362
1733	0.2273309214
1734	0.227318696
1735	0.22730211
1736	0.2272894993
1737	0.2272800918
1738	0.2272665935
1739	0.2272549865
1740	0.2272476047
1741	0.2272360847
1742	0.2272249629
1743	0.22721879
1744	0.2272053521
1745	0.2271854998
1746	0.2271731606
1747	0.227166214
1748	0.2271418369
1749	0.2271366922
1750	0.2271298748
1751	0.2271260902
1752	0.2271114928
1753	0.2270948582
1754	0.227091453
1755	0.2270820442
1756	0.2270633075
1757	0.2270462968
1758	0.2270312478
1759	0.227019332
1760	0.2270114
1761	0.226996087
1762	0.226986521
1763	0.2269746419
1764	0.2269578268
1765	0.2269505664
1766	0.2269360385
1767	0.2269209362
1768	0.2269101133
1769	0.2268997828
1770	0.2268921603
1771	0.2268740026
1772	0.2268605243
1773	0.2268489343
1774	0.2268428688
1775	0.2268358763
1776	0.2268328523
1777	0.2268225293
1778	0.2268110158
1779	0.2268017581
1780	0.2267904751
1781	0.2267807787
1782	0.2267732292
1783	0.2267671822
1784	0.2267538927
1785	0.2267484603
1786	0.2267378812
1787	0.2267316991
1788	0.2267152085
1789	0.226702625
1790	0.2266916631
1791	0.2266811974
1792	0.2266744078
1793	0.2266639635
1794	0.2266521406
1795	0.2266356736
1796	0.2266283643
1797	0.2266122137
1798	0.2266052717
1799	0.2266031306
1800	0.2265897923
1801	0.2265740443
1802	0.2265679567
1803	0.2265479301
1804	0.2265371734
1805	0.2265213291
1806	0.226514108
1807	0.2265069496
1808	0.2264875519
1809	0.2264781192
1810	0.2264660423
1811	0.2264618565
1812	0.2264488747
1813	0.2264396599
1814	0.2264267721
1815	0.2264143357
1816	0.2264029393
1817	0.2263975939
1818	0.2263838897
1819	0.2263737618
1820	0.2263617207
1821	0.2263514243
1822	0.2263422637
1823	0.2263378483
1824	0.2263281321
1825	0.2263173633
1826	0.2263054473
1827	0.2262944235
1828	0.2262793706
1829	0.2262601331
1830	0.2262517349
1831	0.2262468008
1832	0.2262429597
1833	0.2262293397
1834	0.2262158458
1835	0.2262075012
1836	0.2261949874
1837	0.2261803337
1838	0.2261733221
1839	0.2261641115
1840	0.226148551
1841	0.2261395146
1842	0.2261218987
1843	0.226113727
1844	0.2261074456
1845	0.226101684
1846	0.2260821767
1847	0.2260743401
1848	0.2260655687
1849	0.2260520893
1850	0.2260471746
1851	0.2260332774
1852	0.2260262707
1853	0.2260123819
1854	0.2260067919
1855	0.2259936003
1856	0.2259797248
1857	0.2259674851
1858	0.2259508245
1859	0.2259420583
1860	0.2259324223
1861	0.2259235991
1862	0.2259084504
1863	0.2259032384
1864	0.2258979109
1865	0.2258881244
1866	0.2258733357
1867	0.2258640686
1868	0.2258596234
1869	0.2258499709
1870	0.2258371569
1871	0.2258214678
1872	0.2258052158
1873	0.2257888432
1874	0.2257777115
1875	0.2257695353
1876	0.2257599242
1877	0.2257475812
1878	0.2257404524
1879	0.2257250366
1880	0.2257122894
1881	0.2257065793
1882	0.2256987454
1883	0.2256860413
1884	0.2256719379
1885	0.2256568925
1886	0.2256415515
1887	0.225634043
1888	0.2256234232
1889	0.2256127115
1890	0.2255990102
1891	0.2255929809
1892	0.2255826346
1893	0.2255732371
1894	0.2255617402
1895	0.2255487802
1896	0.2255357379
1897	0.2255228868
1898	0.2255103801
1899	0.2255012872
1900	0.2254853785
1901	0.2254713536
1902	0.2254648739
1903	0.2254556903
1904	0.2254503387
1905	0.225444801
1906	0.2254334934
1907	0.2254238374
1908	0.2254207969
1909	0.2254087509
1910	0.2254001802
1911	0.2253877896
1912	0.2253821117
1913	0.225365492
1914	0.2253595551
1915	0.2253528662
1916	0.2253474827
1917	0.2253331701
1918	0.2253210395
1919	0.2253148665
1920	0.225305754
1921	0.2252958517
1922	0.2252878986
1923	0.2252750866
1924	0.2252668424
1925	0.2252592037
1926	0.2252523321
1927	0.2252488451
1928	0.2252313036
1929	0.2252192549
1930	0.2252119724
1931	0.2252056971
1932	0.2251948817
1933	0.2251854902
1934	0.2251770457
1935	0.2251599439
1936	0.2251537676
1937	0.2251444583
1938	0.2251305806
1939	0.2251127401
1940	0.2251064526
1941	0.2250948971
1942	0.2250850102
1943	0.2250744487
1944	0.225060306
1945	0.225045469
1946	0.2250320324
1947	0.2250200051
1948	0.2250117163
1949	0.2250039044
1950	0.224994122
1951	0.2249783491
1952	0.2249699556
1953	0.2249551474
1954	0.224949558
1955	0.2249450014
1956	0.2249345104
1957	0.2249225736
1958	0.2249150192
1959	0.2249055959
1960	0.224898489
1961	0.2248850854
1962	0.2248749062
1963	0.2248686002
1964	0.2248597123
1965	0.2248482912
1966	0.224841474
1967	0.2248337538
1968	0.2248278365
1969	0.2248132984
1970	0.2248029781
1971	0.2247950176
1972	0.2247805095
1973	0.2247715479
1974	0.2247667061
1975	0.2247529128
1976	0.224747042
1977	0.2247368059
1978	0.2247267826
1979	0.2247178214
1980	0.2247079537
1981	0.2247043702
1982	0.2246925179
1983	0.2246880746
1984	0.2246759419
1985	0.2246627745
1986	0.2246536519
1987	0.2246490694
1988	0.2246366824
1989	0.2246300339
1990	0.2246162405
1991	0.224599043
1992	0.2245942498
1993	0.2245873354
1994	0.2245732775
1995	0.2245590434
1996	0.2245467886
1997	0.2245336373
1998	0.2245243085
1999	0.2245122782
2000	0.2244993145
2001	0.2244956574
2002	0.2244832469
2003	0.224470978
2004	0.2244516681
2005	0.2244425541
2006	0.2244276797
2007	0.2244148678
2008	0.2244053897
2009	0.2243945204
2010	0.2243826546
2011	0.2243725667
2012	0.2243561955
2013	0.2243463048
2014	0.2243379982
2015	0.2243269119
2016	0.2243112358
2017	0.2243067512
2018	0.2242938397
2019	0.2242833067
2020	0.2242771643
2021	0.2242662152
2022	0.2242532195
2023	0.2242434127
2024	0.2242301096
2025	0.2242147135
2026	0.2242009163
2027	0.2241879206
2028	0.2241813283
2029	0.2241707235
2030	0.2241544776
2031	0.2241412417
2032	0.2241293866
2033	0.2241221391
2034	0.224104449
2035	0.2240860783
2036	0.2240714738
2037	0.2240645487
2038	0.2240560728
2039	0.2240452551
2040	0.2240327054
2041	0.2240245443
2042	0.2240201617
2043	0.2240132643
2044	0.2239983595
2045	0.2239897966
2046	0.2239750492
2047	0.2239698853
2048	0.2239549143
2049	0.2239457695
2050	0.2239349223
2051	0.2239275442
2052	0.2239211372
2053	0.2239097767
2054	0.2238964322
2055	0.2238809924
2056	0.2238758608
2057	0.2238594992
2058	0.2238542673
2059	0.2238431978
2060	0.2238388198
2061	0.2238317342
2062	0.2238235733
2063	0.2238104747
2064	0.2237976092
2065	0.2237834834
2066	0.2237789069
2067	0.2237668338
2068	0.2237504194
2069	0.2237388269
2070	0.223731305
2071	0.2237252
2072	0.2237126288
2073	0.2237093386
2074	0.2236962804
2075	0.2236906641
2076	0.2236855994
2077	0.2236797149
2078	0.2236676031
2079	0.2236604489
2080	0.2236489445
2081	0.2236381437
2082	0.2236288613
2083	0.2236161915
2084	0.2236064353
2085	0.2236041787
2086	0.2235959742
2087	0.2235801997
2088	0.2235674013
